Sensitivity analysis,Exposure,Beta,95% CI,p-value
"DBP outcome, weighted",Log2 urinary cadmium,0.37,"-0.35, 1.08",0.273
"Cadmium quartiles, weighted",Cadmium quartile Q2 vs Q1,-0.3,"-4.19, 3.59",0.871
"Cadmium quartiles, weighted",Cadmium quartile Q3 vs Q1,-1.2,"-4.85, 2.45",0.484
"Cadmium quartiles, weighted",Cadmium quartile Q4 vs Q1,-2.51,"-7.48, 2.46",0.282
"SBP outcome, unweighted",Log2 urinary cadmium,-0.82,"-1.72, 0.07",0.071
